ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
trans-Cinnamate,0.0423932019188671,0.116656219719878,0.048510534799343,0.0973430846875246,0.117419231466134,0.050646300728746,0.114975124973846,0.113778614934224,0.0908500320773722,0.0917159804256219,0.0656377438668366,0.0500739304016063
Alpha-D-Glucose,0.0432265297793932,0.125703007497415,0.0496957960317516,0.0999228745932521,0.125751684853814,0.0324427281254631,0.121469420292812,0.119765776431449,0.0921596805227754,0.0907008478321179,0.0468458356835005,0.0523158183562561
2-Keto-6-acetamidocaproate,0.0404034497332168,0.097316781495031,0.0446990317535626,0.082579839310577,0.0949569180073539,0.175132983654289,0.0883821036955557,0.0866638837654278,0.0759711122626199,0.0721996008431751,0.0940862191856472,0.0476080762935437
Picolinic acid,0.037281748069259,0.0813784847796504,0.0408769469452387,0.0747859410708464,0.0788756590731548,0.190682835317765,0.0727942406184946,0.0713800043139172,0.0697419091655399,0.066391486826366,0.172477704692678,0.0433330391270893
D-Xylose,0.038539061315115,0.104186122464844,0.0469556619898062,0.0855770999057183,0.10591973760106,0.133851670265,0.108500715579202,0.108490042016133,0.0795594863896155,0.0778339663872057,0.0611665698673984,0.049419866218902
Dodecanoic acid,0.0428988379775665,0.103994879631857,0.0491040899521829,0.0884426704114456,0.10516849703253,0.106064658502647,0.105342177108581,0.104865277364766,0.0832680564293757,0.0836691848088853,0.0766675453851451,0.050514125395017
Ciliatine,0.0322791476912413,0.0751017138019636,0.0362059716994551,0.0618604045677526,0.0761395536814269,0.334998600131685,0.07749677791232,0.07742794579899,0.0577917476637424,0.0571820494102555,0.0760716897449554,0.0374443978962119
Maleic acid homopolymer,0.0393165502822266,0.109835726368836,0.0470887882563499,0.0961908382071681,0.107277876514413,0.110079445235941,0.0994543743571151,0.0974097860598537,0.0886590211640782,0.0845796561090148,0.0697383627786519,0.0503695746663505
7-Dehydrodesmosterol,0.0263595610671417,0.0610195962405612,0.0295269133206012,0.0495552968970441,0.062189276928304,0.452790138604436,0.0643908475152248,0.0645856310669198,0.046233751333217,0.0456799781815959,0.0671301968294185,0.0305388120155357
2-Hydroxy-3-oxoadipate,0.0384951953559698,0.0880135529829689,0.0434373920968337,0.0740557222131407,0.0889173793771028,0.227390478643675,0.0894472227376731,0.0891479656453943,0.0695246520569934,0.0690231352773124,0.0776806126166532,0.0448666909962831
L-Malic acid,0.0333726275966792,0.0728842445494377,0.0363951756787722,0.0651942696711239,0.0712215882938932,0.260388383912869,0.0669534834124963,0.0658792700067103,0.0606854337174226,0.0580804973559478,0.17052366862257,0.0384213571820776
L-Tryptophan,0.0325294899617081,0.073295577896679,0.0358268869057134,0.0593658081558488,0.0741741471864654,0.351352533902715,0.0754347997778105,0.0753533575710925,0.0552466976819304,0.0541541696782799,0.0760301899596344,0.0372363413221229
D-Mannose,0.0220024076315458,0.058962900692636,0.0250043783110324,0.0486359453016825,0.0585694126421014,0.477499761145611,0.0567997450759821,0.0561422409069825,0.0445674579571595,0.0429717130605946,0.0824673180690078,0.0263767192056645
L-Histidine,0.014313010444268,0.0333289100803815,0.0159921246279109,0.0271496274936757,0.0338802951728009,0.692934213035854,0.0349654313708325,0.0350551661090543,0.0252723465245167,0.0248428041327634,0.0456773834027447,0.0165886876051971
Dehydroepiandrosterone,0.00768586297487723,0.0197666063775332,0.00870697342196247,0.016147716689906,0.0198631224122425,0.818246786623279,0.0198991841778528,0.0198133764251114,0.0148757722289948,0.0144401144944848,0.0314242555121589,0.00913022866159672
5-Aminopentanoic acid,0.00654015439791992,0.0155841546886591,0.00732255269691903,0.0128810611690688,0.0157238844018834,0.852858567513683,0.015920131106166,0.0158948813833389,0.0119584655521762,0.0116977830111347,0.0259925945507913,0.0076257695282594
Hepoxilin B3,0.00695162316956458,0.0173830283824164,0.00789185449930208,0.0139610603701566,0.0176829604178906,0.841947894422367,0.0183053908588747,0.0183598066740628,0.01291726687102,0.0126303798265115,0.0237382438675731,0.00823049064026028
Sphingosine 1-phosphate,0.00243164201483341,0.00628404005296391,0.00276321559255937,0.00503003816649114,0.00637111387259905,0.943645580770653,0.0065194632330007,0.00651939529673024,0.00463754424719384,0.00452874681155471,0.00838256937408115,0.00288665056733908
Phospho-anandamide,0.00252263035250018,0.00625412092804858,0.00284760362986606,0.00504115944565125,0.00634786572856056,0.942932709374228,0.00652399674048126,0.00653240200564167,0.00466431685893856,0.00456327605588322,0.0088020236609574,0.00296789521924337
Prostaglandin A2,0.0325084880842039,0.0664632529339614,0.035917374287661,0.060403103232248,0.0657490701179532,0.269923758231592,0.0638708812348229,0.063322636903182,0.0568660756424362,0.0550162599563961,0.192349205850535,0.0376098935250088
Geranylgeranyl-PP,0.0222383725278647,0.050388317292615,0.0247223528785556,0.0411898926536426,0.0512266795225845,0.538407398419088,0.0528342746527293,0.0529645244864005,0.0384352485550521,0.0378594299946554,0.0641375833228186,0.025595925693994
Glyceric acid,0.0105294334608037,0.024653146771226,0.0117259592718765,0.0206130150922914,0.0247780754988971,0.762705575202377,0.0248606891145927,0.0247776587631593,0.0191570395624947,0.0187065131634673,0.0452734759424296,0.0122194181563852
"14,15-DiHETrE",0.0174917882464426,0.044867615356643,0.0200290353911131,0.0369677524151448,0.0451823768570809,0.586697469437359,0.0455938507747438,0.0454829256851801,0.0341462632113521,0.0331665957597288,0.0693697080565032,0.0210046188087086
13S-hydroxyoctadecadienoic acid,0.0389345771791726,0.0984461326466071,0.0453164181453463,0.0858148742941516,0.0977719787730704,0.157524021341938,0.0944008323058111,0.0932862272762816,0.0801396315402628,0.078305284605058,0.0825565895784418,0.047503432313859
